Method,ALS-N^2,ALS-P,ALS-N,ALS-I
Frobenius error,5.9e-04 $\pm$2.4e-05,1.3e-03 $\pm$1.5e-04,9.3e-04 $\pm$1.5e-04,1.0e-03 $\pm$1.9e-04
Diamond error,7.3e-04 $\pm$5.2e-05,1.7e-03 $\pm$2.7e-04,1.2e-03 $\pm$2.4e-04,1.4e-03 $\pm$2.9e-04
Time (s),5.680 $\pm$1.346,0.337 $\pm$0.075,0.082 $\pm$0.010,0.055 $\pm$0.006
Frobenius error,6.9e-04 $\pm$1.4e-05,9.5e-04 $\pm$2.4e-05,6.6e-04 $\pm$2.0e-05,6.8e-04 $\pm$2.4e-05
Time (s),312.511 $\pm$66.833,  2.964 $\pm$ 0.867,  0.670 $\pm$ 0.066,  0.363 $\pm$ 0.015
Frobenius error,*,*,6.5e-04 $\pm$1.2e-05,7.0e-04 $\pm$1.6e-05
Time (s),*,*,196.327 $\pm$30.185, 26.887 $\pm$ 3.864
