Method,Frobenius Error,Time(s)
ALS-P,1.00e+01 $\pm$3.16e+01,4.48e+01 $\pm$1.87e+01
ALS-N,3.55e-04 $\pm$3.75e-05,9.26e+00 $\pm$1.19e-01
ALS-I,3.64e-04 $\pm$3.88e-05,2.74e+00 $\pm$7.23e-02
